namu	nabmi	nam	problem	$x_{1}$ (event/state) is a problem to/encountered by $x_{2}$ in situation/task/inquiry $x_{3}$.
name				
nama				
namo				
namja				
namjo				
namju				
naci				
nacy				
nacu	nanmu	nau	man	$x_{1}$ is a man/men; $x_{1}$ is a male humanoid person [not necessarily adult].
nace				
naca	narge	nag	nut	$x_{1}$ is a nut [body-part: hard-shelled fruit] from plant/species $x_{2}$ with shell $x_{3}$ and kernel $x_{4}$.
naco				
nacja				
nacjo				
nacju				
nadi				
nady				
nadu	nandu	nad	difficult hard	$x_{1}$ is difficult/hard/challenging for $x_{2}$ under conditions $x_{3}$; $x_{1}$ challenges (non-agentive) $x_{2}$.
nade				
nada				
nado				
nabi				
naby				
nabu	nanba	nab	bread	$x_{1}$ is a quantity of/contains bread [leavened or unleavened] made from grains $x_{2}$.
nabe				
naba				
nabo				
nabja				
nabjo				
nabju				
naki				
naky				
naku	nakni	nak	male	$nは$a (精巢, 雄蕊) を持つ (男)
nake				
naka				
nako				
nakja				
nakjo				
nakju				
nati				
naty				
natu	natmi	nat nai	nation	$nは國家
nate				
nata				
nato				
napi				
napy				
napu				
nape				
napa				
napo				
napja				
napjo				
napju				
naxy				
naxu	naxle	nax xle	canal	$x_{1}$ is a canal/channel to $x_{2}$ from $x_{3}$ with route $x_{4}$.
naxe				
naxa				
naxo				
naši				
našy				
našu				
naše				
naša				
našo				
nasy				
nasu				
nase				
nasa				
naso				
nafi				
nafy				
nafu	natfe	naf na'e	contradict deny	$x_{1}$ (du'u) contradicts/denies/refutes/negates $x_{2}$ (du'u) under rules/logic $x_{3}$.
nafe				
nafa				
nafo				
nafja				
nafjo				
nafju				
nahy				
nahu	namcu	nac na'u	number	$x_{1}$ (li) is a number/quantifier/digit/value/figure (noun); refers to the value and not the symbol.
nahe	nalci	na'i	wing	$x_{1}$ is a/the wing [body-part] of $x_{2}$; [metaphor: lateral supporting surface].
naha	nanca	na'a	year	$nは$a (惑星) の年 (公轉周期)
naho	cnano	na'o	norm average	$x_{1}$ [value] is a norm/average in property/amount $x_{2}$ (ka/ni) among $x_{3}$(s) (set) by standard $x_{4}$.
naži				
nažy				
nažu	narju	naj	orange	$nは橙色を呈する
naže				
naža				
nažo				
nazy				
nazu	nazbi	naz zbi	nose	$nは鼻
naze				
naza				
nazo				
navi	nanvi	nav	1E-9 nano	$x_{1}$ is a billionth/thousand-millionth [$10^{-9}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
navy				
navu	navni		neon noble gas	$x_1$ is a quantity of/contains/is made of noble gas of type $x_2$ [helium/neon/argon/krypton/xenon/radon].
nave				
nava				
navo				
navja				
navjo				
navju				
nari				
nary				
naru	nanla		boy	$x_{1}$ is a boy/lad [young male person] of age $x_{2}$ immature by standard $x_{3}$.
nare				
nara				
naro				
nogy				
nogu				
noge				
noga				
nogo				
noni				
nony				
nonu				
none				
nona				
nono				
nonja				
nonjo				
nonju				
nomi				
nomy				
nomu				
nome				
noma				
nomo				
nomja				
nomjo				
nomju				
noci				
nocy				
nocu				
noce				
noca				
noco				
nocja				
nocjo				
nocju				
nodi				
nody				
nodu				
node				
noda				
nodo				
nobi				
noby				
nobu				
nobe				
noba				
nobo				
nobja				
nobjo				
nobju				
noki				
noky				
noku				
noke				
noka				
noko				
nokja				
nokjo				
nokju				
noti				
noty				
notu	notci	not noi	message	$x_{1}$ is a message/notice/memorandum about subject $x_{2}$ from author $x_{3}$ to intended audience $x_{4}$.
note				
nota				
noto				
nopi				
nopy				
nopu				
nope				
nopa				
nopo				
nopja				
nopjo				
nopju				
noxy				
noxu				
noxe				
noxa				
noxo				
noši				
nošy				
nošu				
noše				
noša				
nošo				
nosy				
nosu				
nose				
nosa				
noso				
nofi				
nofy				
nofu				
nofe				
nofa				
nofo				
nofja				
nofjo				
nofju				
nohy				
nohu				
nohe				
noha				
noho				
noži				
nožy				
nožu				
nože				
noža				
nožo				
nozy				
nozu				
noze				
noza				
nozo				
novi				
novy				
novu				
nove				
nova				
novo				
novja				
novjo				
novju				
nori				
nory				
noru	nobli	nol no'i	noble	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.
nore				
nora				
noro				
njagy				
njagu				
njage				
njaga				
njago				
njani				
njany				
njanu				
njane				
njana				
njano				
njami				
njamy				
njamu				
njame				
njama				
njamo				
njaci				
njacy				
njacu				
njace				
njaca				
njaco				
njadi				
njady				
njadu				
njade				
njada				
njado				
njabi				
njaby				
njabu				
njabe				
njaba				
njabo				
njaki				
njaky				
njaku				
njake				
njaka				
njako				
njati				
njaty				
njatu				
njate				
njata				
njato				
njapi				
njapy				
njapu				
njape				
njapa				
njapo				
njaxy				
njaxu				
njaxe				
njaxa				
njaxo				
njaši				
njašy				
njašu				
njaše				
njaša				
njašo				
njasy				
njasu				
njase				
njasa				
njaso				
njafi				
njafy				
njafu				
njafe				
njafa				
njafo				
njahy				
njahu				
njahe				
njaha				
njaho				
njaži				
njažy				
njažu				
njaže				
njaža				
njažo				
njazy				
njazu				
njaze				
njaza				
njazo				
njavi				
njavy				
njavu				
njave				
njava				
njavo				
njari				
njary				
njaru				
njare				
njara				
njaro				
njogy				
njogu				
njoge				
njoga				
njogo				
njoni				
njony				
njonu				
njone				
njona				
njono				
njomi				
njomy				
njomu				
njome				
njoma				
njomo				
njoci				
njocy				
njocu				
njoce				
njoca				
njoco				
njodi				
njody				
njodu				
njode				
njoda				
njodo				
njobi				
njoby				
njobu				
njobe				
njoba				
njobo				
njoki				
njoky				
njoku				
njoke				
njoka				
njoko				
njoti				
njoty				
njotu				
njote				
njota				
njoto				
njopi				
njopy				
njopu				
njope				
njopa				
njopo				
njoxy				
njoxu				
njoxe				
njoxa				
njoxo				
njoši				
njošy				
njošu				
njoše				
njoša				
njošo				
njosy				
njosu				
njose				
njosa				
njoso				
njofi				
njofy				
njofu				
njofe				
njofa				
njofo				
njohy				
njohu				
njohe				
njoha				
njoho				
njoži				
njožy				
njožu				
njože				
njoža				
njožo				
njozy				
njozu				
njoze				
njoza				
njozo				
njovi				
njovy				
njovu				
njove				
njova				
njovo				
njori				
njory				
njoru				
njore				
njora				
njoro				
njugy				
njugu				
njuge				
njuga				
njugo				
njuni				
njuny				
njunu				
njune				
njuna				
njuno				
njumi				
njumy				
njumu				
njume				
njuma				
njumo				
njuci				
njucy				
njucu				
njuce				
njuca				
njuco				
njudi				
njudy				
njudu				
njude				
njuda				
njudo				
njubi				
njuby				
njubu				
njube				
njuba				
njubo				
njuki				
njuky				
njuku				
njuke				
njuka				
njuko				
njuti				
njuty				
njutu				
njute				
njuta				
njuto				
njupi				
njupy				
njupu				
njupe				
njupa				
njupo				
njuxy				
njuxu				
njuxe				
njuxa				
njuxo				
njuši				
njušy				
njušu				
njuše				
njuša				
njušo				
njusy				
njusu				
njuse				
njusa				
njuso				
njufi				
njufy				
njufu				
njufe				
njufa				
njufo				
njuhy				
njuhu				
njuhe				
njuha				
njuho				
njuži				
njužy				
njužu				
njuže				
njuža				
njužo				
njuzy				
njuzu				
njuze				
njuza				
njuzo				
njuvi				
njuvy				
njuvu				
njuve				
njuva				
njuvo				
njuri				
njury				
njuru				
njure				
njura				
njuro				
migy				
migu				
mige				
miga				
migo				
mini				
miny				
minu	minli		mile	$x_{1}$ is $x_{2}$ (default 1) long local distance unit(s) [non-metric], $x_{3}$ subunits, standard $x_{4}$.
mine				
mina	jmina	min	add	$x_{1}$ adds/combines $x_{2}$ to/with $x_{3}$, with result $x_{4}$; $x_{1}$ augments $x_{2}$ by amount $x_{3}$.
mino				
minja				
minjo				
minju				
mimi				
mimy				
mimu	cmima	mim cmi	member belong to	$nは$a (群, 集合, 列擧) に屬する
mime				
mima				
mimo				
mimja				
mimjo				
mimju				
mici				
micy				
micu				
mice				
mica				
mico				
micja				
micjo				
micju				
midi				
midy				
midu	minde	mid mi'e	command order	$nは$aを命令する (要求する, 推奬する)
mide				
mida				
mido				
mibi				
miby				
mibu				
mibe				
miba				
mibo				
mibja				
mibjo				
mibju				
miki				
miky				
miku	mikri	mik	1E-6 micro	$x_{1}$ is a millionth [$10^{-6}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
mike				
mika				
miko				
mikja				
mikjo				
mikju				
miti				
mity				
mitu				
mite				
mita	mita		wont	$nは$aに慣れる (意外性=低)
mito				
mipi				
mipy				
mipu	mipri	mip	secret	$x_{1}$ keeps $x_{2}$ secret/hidden from $x_{3}$ by method $x_{4}$; $x_{2}$ is a secret; $x_{1}$ hides/conceals $x_{2}$.
mipe				
mipa				
mipo				
mipja				
mipjo				
mipju				
mixy				
mixu	mixre	mix xre	mixture	$x_{1}$ (mass) is a mixture/blend/colloid/commingling with ingredients including $x_{2}$.
mixe				
mixa				
mixo				
miši				
mišy				
mišu	mikce	mic	doctor	$x_{1}$ doctors/treats/nurses/[cures]/is physician/midwife to $x_{2}$ for ailment $x_{3}$ by treatment/cure $x_{4}$.
miše				
miša				
mišo				
misy				
misu				
mise				
misa				
miso				
mifi				
mify				
mifu	mifra	mif	code	$x_{1}$ is encoded/cipher text of plain-text $x_{2}$ by code/coding system $x_{3}$; $x_{1}$ is in code; $x_{3}$ is a code.
mife				
mifa				
mifo				
mifja				
mifjo				
mifju				
mihy				
mihu	mintu	mit mi'u	same	$nは$aに等しい (差分=0)
mihe	minji	mi'i	machine	$x_{1}$ is a machine for use/function $x_{2}$; [automated apparatus, without direct function control].
miha	cmila	mi'a	laugh	$nは笑ふ
miho	misno	mis mi'o	famous	$x_{1}$ (person/object/event) is famous/renowned/is a celebrity among community of persons $x_{2}$ (mass).
miži				
mižy				
mižu	midju	mij	middle center	$x_{1}$ is in/at the middle/center/midpoint/[is a focus] of $x_{2}$; (adjective:) $x_{1}$ is central.
miže				
miža				
mižo				
mizy				
mizu	mirli		deer	$nは鹿 (鹿科)
mize				
miza				
mizo				
mivi				
mivy				
mivu				
mive				
miva				
mivo				
mivja				
mivjo				
mivju				
miri	milxe	mli	mild	$x_{1}$ is mild/non-extreme/gentle/middling/somewhat in property $x_{2}$ (ka); $x_{1}$ is not very $x_{2}$.
miry				
miru	misro		Egyptian	$x_{1}$ reflects Egyptian culture/nationality in aspect $x_{2}$.
mire	milti	mil	.001	$x_{1}$ is a thousandth [1/1000; $10^{-3}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
mira	mlana	mla	side	$x_{1}$ is to the side of/lateral to $x_{2}$ and facing $x_{3}$ from point of view/in-frame-of-reference $x_{4}$.
miro	minra	mir	reflect	$x_{1}$ reflects/mirrors/echoes $x_{2}$ [object/radiation] to observer/point $x_{3}$ as $x_{4}$; $x_{2}$ bounces on $x_{1}$.
mygy				
mygu				
myge				
myga				
mygo				
myni				
myny				
mynu				
myne				
myna				
myno				
mynja				
mynjo				
mynju				
mymi				
mymy				
mymu				
myme				
myma				
mymo				
mymja				
mymjo				
mymju				
myci				
mycy				
mycu				
myce				
myca				
myco				
mycja				
mycjo				
mycju				
mydi				
mydy				
mydu				
myde				
myda				
mydo				
mybi				
myby				
mybu				
mybe				
myba				
mybo				
mybja				
mybjo				
mybju				
myki				
myky				
myku				
myke				
myka				
myko				
mykja				
mykjo				
mykju				
myti				
myty				
mytu				
myte				
myta				
myto				
mypi				
mypy				
mypu				
mype				
mypa				
mypo				
mypja				
mypjo				
mypju				
myxy				
myxu				
myxe				
myxa				
myxo				
myši				
myšy				
myšu				
myše				
myša				
myšo				
mysy				
mysu				
myse				
mysa				
myso				
myfi				
myfy				
myfu				
myfe				
myfa				
myfo				
myfja				
myfjo				
myfju				
myhy				
myhu				
myhe				
myha				
myho				
myži				
myžy				
myžu				
myže				
myža				
myžo				
myzy				
myzu				
myze				
myza				
myzo				
myvi				
myvy				
myvu				
myve				
myva				
myvo				
myvja				
myvjo				
myvju				
myri				
myry				
myru	simlu	mlu	seem	$x_{1}$ seems/appears to have property(ies) $x_{2}$ to observer $x_{3}$ under conditions $x_{4}$.
myre				
myra				
myro				
mugy				
mugu				
muge				
muga				
mugo				
muni				
muny				
munu	smuni	mun smu	meaning	$x_{1}$ is a meaning/interpretation of $x_{2}$ recognized/seen/accepted by $x_{3}$.
mune				
muna				
muno				
munja				
munjo				
munju				
mumi				
mumy				
mumu				
mume				
muma				
mumo				
mumja				
mumjo				
mumju				
muci				
mucy				
mucu				
muce				
muca				
muco				
mucja				
mucjo				
mucju				
mudi				
mudy				
mudu	mudri	mud	wood	$x_{1}$ is a quantity of/is made of/contains wood/lumber from tree(s) of type/species $x_{2}$.
mude				
muda				
mudo				
mubi				
muby				
mubu				
mube				
muba				
mubo				
mubja				
mubjo				
mubju				
muki				
muky				
muku	mukti	muk mu'i	motive	$x_{1}$ (action/event/state) motivates/is a motive/incentive for action/event $x_{2}$, per volition of $x_{3}$.
muke				
muka				
muko				
mukja				
mukjo				
mukju				
muti				
muty				
mutu	mucti	mut	immaterial	$x_{1}$ is immaterial/not physical/without material form.
mute				
muta				
muto				
mupi				
mupy				
mupu	mupli	mup	example sample	$x_{1}$ is an example/sample/specimen/instance/case/illustration of common property(s) $x_{2}$ of set $x_{3}$.
mupe				
mupa				
mupo				
mupja				
mupjo				
mupju				
muxy				
muxu				
muxe				
muxa				
muxo				
muši				
mušy				
mušu	muslo	mus	Islamic Muslim	$x_{1}$ pertains to the Islamic/Moslem/Koranic [Quranic] culture/religion/nation in aspect $x_{2}$.
muše				
muša				
mušo	smuci	muc	spoon	$nは匙
musy				
musu	murse		glimmering	$x_{1}$ is the [astronomical] twilight/dawn/dusk/half-light/glimmering of day $x_{2}$ at location $x_{3}$.
muse				
musa				
muso				
mufi				
mufy				
mufu				
mufe				
mufa				
mufo				
mufja				
mufjo				
mufju				
muhy				
muhu	muvdu	muv mu'u	move	$nは動く (變動する, 動的)
muhe	munje	muj mu'e	universe	$nは世界 (宇宙, 時空間)
muha	murta	mur mu'a	curtain	$x_{1}$ is a curtain/blinds/drapes for covering/obscuring aperture $x_{2}$, and made of material $x_{3}$.
muho	mulno	mul mu'o	complete finished	$x_{1}$ (event) is complete/done/finished; $x_{1}$ (object) has become whole in property $x_{2}$ by standard $x_{3}$.
muži				
mužy				
mužu				
muže				
muža				
mužo				
muzy				
muzu	muzga	muz	museum	$x_{1}$ is a museum for preserving [and possibly exhibiting] $x_{2}$ at location $x_{3}$.
muze				
muza	marbi	mra	shelter	$x_{1}$ is a shelter/haven/refuge/retreat/harbor for/protecting $x_{2}$ from danger/threat $x_{3}$.
muzo				
muvi				
muvy				
muvu				
muve				
muva				
muvo				
muvja				
muvjo				
muvju				
muri	mrilu	mri	mail post	$x_{1}$ mails/posts [transfer via intermediary service] $x_{2}$ to recipient address $x_{3}$ from mailbox/post office/sender address $x_{4}$ by carrier/network/system $x_{5}$.
mury				
muru	mruli	mru	hammer	$x_{1}$ [tool] is a hammer for/hammers $x_{2}$ [target] consisting of weight/head $x_{3}$ propelled by $x_{4}$.
mure	merli	mre	measure	$x_{1}$ (agent) measures/evaluates $x_{2}$ [quantity] as $x_{3}$ units on scale $x_{4}$ (si'o), with accuracy $x_{5}$.
mura	mraji		rye	$x_{1}$ is a quantity of rye [grain] of species/strain $x_{2}$.
muro	molki	mlo	mill	$x_{1}$ is a mill/foundry/industrial plant/[assembly line] performing process $x_{2}$.
megy				
megu				
mege				
mega				
mego				
meni				
meny				
menu	menli	men	mind	$x_{1}$ is a mind/intellect/psyche/mentality/[consciousness] of body $x_{2}$.
mene				
mena				
meno				
menja				
menjo				
menju				
memi				
memy				
memu				
meme				
mema				
memo				
memja				
memjo				
memju				
meci				
mecy				
mecu	megdo	meg	1E6	$x_{1}$ is a million [$10^6$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
mece				
meca				
meco				
mecja				
mecjo				
mecju				
medi				
medy				
medu				
mede				
meda				
medo				
mebi				
meby				
mebu	mebri	meb	brow forehead	$x_{1}$ is a/the brow/forehead [projecting flat/smooth head/body-part] of $x_{2}$.
mebe				
meba				
mebo				
mebja				
mebjo				
mebju				
meki				
meky				
meku				
meke				
meka				
meko				
mekja				
mekjo				
mekju				
meti				
mety				
metu				
mete				
meta				
meto				
mepi				
mepy				
mepu				
mepe				
mepa				
mepo				
mepja				
mepjo				
mepju				
mexy				
mexu	mexno	mex	Mexican	$x_{1}$ reflects Mexican culture/nationality in aspect $x_{2}$.
mexe				
mexa				
mexo				
meši				
mešy				
mešu				
meše				
meša				
mešo				
mesy				
mesu	mensi	mes me'i	sister	$x_{1}$ is a sister of/sororal to $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$; [not necessarily biological].
mese				
mesa				
meso				
mefi				
mefy				
mefu				
mefe				
mefa				
mefo				
mefja				
mefjo				
mefju				
mehy				
mehu	mentu	met me'u	minute	$x_{1}$ is $x_{2}$ minutes in duration (default is 1 minute) by standard $x_{3}$.
mehe	cmene	cme me'e	name title	$nは$aを意味する (の名である)
meha	mleca	mec me'a	less	$x_{1}$ is less than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount $x_{4}$.
meho	mekso	mek me'o	MEX	$x_{1}$ [quantifier/expression] is a mathematical expression interpreted under rules/convention $x_{2}$.
meži				
mežy				
mežu	meljo	mej	Malaysian	$x_{1}$ reflects Malaysian/Malay culture/nationality/language in aspect $x_{2}$.
meže				
meža				
mežo				
mezy				
mezu				
meze				
meza				
mezo				
mevi				
mevy				
mevu				
meve				
meva				
mevo				
mevja				
mevjo				
mevju				
meri				
mery				
meru	melbi	mel mle	beautiful handsome	$x_{1}$ is beautiful/pleasant to $x_{2}$ in aspect $x_{3}$ (ka) by aesthetic standard $x_{4}$.
mere	merko	mer	American U.S.	$x_{1}$ pertains to USA/American culture/nationality/dialect in aspect $x_{2}$.
mera				
mero				
magy				
magu				
mage				
maga				
mago				
mani				
many				
manu	matne		butter	$x_{1}$ is a quantity of/contains butter/oleo/margarine/shortening from source $x_{2}$.
mane				
mana	manku	man	dark	$nは暗い (明度=低)
mano				
manja				
manjo				
manju				
mami				
mamy				
mamu	mamta	mam	mother	$x_{1}$ is a mother of $x_{2}$; $x_{1}$ bears/mothers/acts maternally toward $x_{2}$; [not necessarily biological].
mame				
mama				
mamo				
mamja				
mamjo				
mamju				
maci	masti	ma'i	month	$x_{1}$ is $x_{2}$ months in duration (default is 1 month) by month standard $x_{3}$.
macy				
macu	margu	mag	mercury	$x_{1}$ is a quantity of/contains/made of mercury/quicksilver; [metaphor: fluid metal; temperature].
mace				
maca				
maco				
macja				
macjo				
macju				
madi				
mady				
madu	marde	mad	morals	$x_{1}$ are the ethics/morals/moral standards/ethical standards of $x_{2}$ (ind./mass) about situation $x_{3}$.
