gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
kry				
kryn	krinu	rin ki'u	reason	$x_{1}$ (event/state) is a reason/justification/explanation for/causing/permitting $x_{2}$ (event/state).
kryt	mlatu	lat	cat	$nは猫 (猫屬)
kryx	srana	ra'a	pertain pertinent	$x_{1}$ pertains to/is germane/relevant to/concerns/is related/associated with/is about $x_{2}$.
krys				
kryf	lanbi		protein	$x_{1}$ is a quantity of protein/albumin of type $x_{2}$ composed of amino acids (sequence/jo'u) $x_{3}$ .
kryr	xalka	xal	alcohol	$x_{1}$ is a quantity of/contains/is made of alcohol of type $x_{2}$ from source/process $x_{3}$.
kru				
krun	ckule	kul cu'e	school	$x_{1}$ is school/institute/academy at $x_{2}$ teaching subject(s) $x_{3}$ to audience/community $x_{4}$ operated by $x_{5}$.
krut	kulnu	klu	culture	$x_{1}$ [mass of ideas, customs, skills, arts] is culture of nation/ethos $x_{2}$ (mass); $x_{1}$ is ethnic.
krux	xlura	xlu	influence lead	$x_{1}$ (agent) influences/lures/tempts $x_{2}$ into action/state $x_{3}$ by influence/threat/lure $x_{4}$.
krus	xruti	xru	return undo	$x_{1}$ (agent) returns $x_{2}$ to origin/earlier state $x_{3}$ from $x_{4}$; $x_{1}$ moves/gives $x_{2}$ back to $x_{3}$ from $x_{4}$.
kruf	kruvi	ruv kru	curve	$x_{1}$ is a curve/turn/bend in $x_{2}$, at locus $x_{3}$, and defined by set of points/properties $x_{4}$.
kre				
kren	klesi	kle lei	class type	$x_{1}$ (mass/si'o) is a class/category/subgroup/subset within $x_{2}$ with defining property $x_{3}$ (ka).
kret	preti	ret rei	question	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.
krex	greku	rek	frame	$x_{1}$ is a frame/structure/skeleton/outline supporting/load-bearing/determining the form of $x_{2}$.
kres	kerfa	kre	hair	$nは毛
kref	renvi	rev re'i	survive	$x_{1}$ survives/endures/undergoes/abides/lasts/persists through $x_{2}$ for interval/duration $x_{3}$.
kra				
kran	krasi	kra	source origin	$x_{1}$ (site/event) is a source/start/beginning/origin of $x_{2}$ (object/event/process).
krat	lakse	lak	wax	$x_{1}$ is quantity of wax [substance especially soft/moldable when warm] from source $x_{2}$.
krax	kramu		acre	$x_{1}$ is $x_{2}$ local area unit(s) [non-metric] (default 1) by standard $x_{3}$, $x_{4}$ subunits.
kras	rapli	rap	repeat	$x_{1}$ [action] repeats/is repeated for a total of $x_{2}$ (quantity) occurrences.
kraf	klama	kla	come	$x_{1}$ comes/goes to destination $x_{2}$ from origin $x_{3}$ via route $x_{4}$ using means/vehicle $x_{5}$.
kro				
kron	korcu	kro	bent crooked	(adjective:) $x_{1}$ is bent/crooked/not straight or direct/[twisted]/folded.
krot				
krox	rokci	rok ro'i	rock	$nは石 (巖, 鑛物)
kros	diklo	klo	local regional	$x_{1}$ is local to $x_{2}$; $x_{1}$ is confined to locus $x_{2}$ within range $x_{3}$; $x_{1}$ is regional
krof				
tši				
tšin	tinci		tin	$x_{1}$ is a quantity of/contains/is made of tin (Sn); [metaphor: cheap or base metal].
tšit	tcidu	tid	read	$nはを$a (表現) を讀む
tšix	tutci	tci	instrument tool	$x_{1}$ is a tool/utensil/resource/instrument/implement used for doing $x_{2}$; [form determines function].
tšis	tsiju	tsi	seed	$x_{1}$(s) is/are (a) seed(s)/spore(s) [body-part] of organism $x_{2}$ for producing offspring $x_{3}$.
tšif	tinbe	tib	obey	$x_{1}$ obeys/follows the command/rule $x_{2}$ made by $x_{3}$; (adjective:) $x_{1}$ is obedient.
tšir	tcika		time of day	$x_{1}$ [hours, minutes, seconds] is the time/hour of state/event $x_{2}$ on day $x_{3}$ at location $x_{4}$.
tšy	tšy		much	多量
tšyn	tcana		station	$x_{1}$ is a station/node of/in/on transport/communication/distribution system/network $x_{2}$.
tšyt				
tšyx	cabra	ca'a	apparatus	$x_{1}$ is apparatus/mechanism/device/equipment for function $x_{2}$ controlled/[triggered] by $x_{3}$ (agent).
tšys	carna	car	turn	$nは$a (中心, 軸) を回る
tšyf				
tšyr	jcalu		nail	$nは爪
tšu				
tšun	macnu	cnu	manual	$x_{1}$ (event/action/process) is manual [not automatic] in function $x_{2}$ under conditions $x_{3}$.
tšut	cutne	cut	chest	$x_{1}$ is a/the chest/thorax/upper trunk/[rib cage/breast] [body-part] of $x_{2}$.
tšux	nitcu	tcu	need	$x_{1}$ needs/requires/is dependent on/[wants] necessity $x_{2}$ for purpose/action/stage of process $x_{3}$.
tšus				
tšuf	curve	cuv	pure	$x_{1}$ is pure/unadulterated/unmitigated/simple in property $x_{2}$ (ka).
tšur	curmi	cru	let permit	$x_{1}$ (agent) lets/permits/allows $x_{2}$ (event) under conditions $x_{3}$; $x_{1}$ grants privilege $x_{2}$.
tše	tše		spear	$nは槍 (鋲, 串)
tšen	cicna		cyan	$x_{1}$ is cyan/turquoise/greenish-blue [color adjective].
tšet	tcita		label	$x_{1}$ is a label/tag of $x_{2}$ showing information $x_{3}$.
tšex	cteki	tek ce'i	tax	$x_{1}$ is a tax/levy/duty on goods/services/event $x_{2}$ levied against $x_{3}$ by authority/collector $x_{4}$.
tšes	cecla	cel ce'a	launcher	$x_{1}$ launches/fires/shoots projectile/missile $x_{2}$, propelled by $x_{3}$ [propellant/propulsion].
tšef	tenfa	tef	exponential	$x_{1}$ is the exponential result of base $x_{2}$ to power/exponent $x_{3}$.
tšer	mutce	tce	extreme much	$x_{1}$ is much/extreme in property $x_{2}$ (ka), towards $x_{3}$ extreme/direction; $x_{1}$ is, in $x_{2}$, very $x_{3}$.
tša				
tšan	tsani	tan	sky	$nは空 (大氣)
tšat	tatru	tat	breast	$nは胸
tšax	tagji	tag	snug	$x_{1}$ is snug/tight on $x_{2}$ in dimension/direction $x_{3}$ at locus $x_{4}$.
tšas	tansi	tas	pan	$x_{1}$ is a pan/basin/tub/sink, a shallow container for contents $x_{2}$, of material/properties $x_{3}$.
tšaf	tcadu	tca	city	$x_{1}$ is a town/city of metropolitan area $x_{2}$, in political unit $x_{3}$, serving hinterland/region $x_{4}$.
tšar	talsa	tal	challenge	$x_{1}$ (person) challenges $x_{2}$ at/in property $x_{3}$.
tšo				
tšon	tcini		situation condition	$x_{1}$ [state/property] is a situation/condition/state/position/are conditions/circumstances of $x_{2}$.
tšot				
tšox	tonga	tog to'a	tone	$x_{1}$ is a tone/note of frequency/pitch $x_{2}$ from source $x_{3}$.
tšos				
tšof				
tšor	curnu	cur	worm	$x_{1}$ is a worm/invertebrate animal of species/breed $x_{2}$.
tsy				
tsyn	cinse	cin	sexual	$x_{1}$ in activity/state $x_{2}$ exhibits sexuality/gender/sexual orientation $x_{3}$ (ka) by standard $x_{4}$.
tsyt				
tsyx				
tsys	tsys		oblique	$nは非主格
tsyf				
tsyr	cirla		cheese	$x_{1}$ is a quantity of/contains cheese/curd from source $x_{2}$.
tsu	tsu		so	非制限修飾. 當然に…である
tsun	tunta	tun	poke	$nは$aを刺す
tsut	rotsu	rot tsu ro'u	thick	$nは厚い
tsux	tunka	tuk	copper	$x_{1}$ is made of/contains/is a quantity of copper (Cu); [metaphor: reddish, electrical conductor].
tsuf	tuple	tup tu'e	leg	$nは肢 (腕, 脚)
tsur	tunlo	tul tu'o	swallow	$nは$aを嚥下する
tse				
tsen	zutse	zut tse	sit	$nは$aに座る
tset				
tsex				
tsef				
tser	citri	cir	history	$x_{1}$ is a history of $x_{2}$ according to $x_{3}$ (person)/from point-of-view $x_{3}$.
tsa				
tsan	tsali	tsa	strong	$x_{1}$ is strong/powerful/[tough] in property/quality $x_{2}$ (ka) by standard $x_{3}$.
tsat	tcati		tea	$x_{1}$ is made of/contains/is a quantity of tea brewed from leaves $x_{2}$.
tsax	satre	sa'e	stroke	$nは$aを撫でる (愛撫する)
tsaf	tsapi		seasoning	$x_{1}$ is a seasoning/condiment/spice causing flavor/effect $x_{2}$ (event/property).
tsar	tarbi		embryo	$x_{1}$ is an embryo/zygote/fetus/fertilized egg with mother $x_{2}$, and father $x_{3}$.
tso				
tson	toldi	tod	butterfly	$x_{1}$ is a butterfly/moth of species/breed $x_{2}$.
tsot				
tsox				
tsof				
tsor				
tfi				
tfin	tirna	tin	hear	$nは$a (音) を聞く
tfit	titla	tit	sweet	$x_{1}$ is sweet/sugary/saccharine to observer $x_{2}$.
tfix	tixnu	tix ti'u	daughter	$x_{1}$ is a daughter of mother/father/parents $x_{2}$; [not necessarily biological].
tfis	tisna	tis	fill	$x_{1}$ (object) fills/becomes stuffed [up]/inflates/blows up with material $x_{2}$; $x_{2}$ pours into $x_{1}$.
tfir	tirse	tir	iron	$x_{1}$ is a quantity of/contains/is made of iron (Fe); [metaphor: strong, durable, tarnishing].
tfy				
tfyn	fange		alien foreign	$x_{1}$ is foreign/alien/[exotic]/unfamiliar to $x_{2}$ in property $x_{3}$ (ka).
tfyt				
tfyx	tanxe	tax ta'e	box	$x_{1}$ is a box/carton/trunk/crate for contents $x_{2}$, and made of material $x_{3}$.
tfys				
tfyf	tfyf		noble	$nは特權を持つ (貴族)
tfyr	farlu	fal fa'u	fall	$x_{1}$ falls/drops to $x_{2}$ from $x_{3}$ in gravity well/frame of reference $x_{4}$.
tfu				
tfun	tumla	tum tu'a	land	$nは陸地 (島)
tfut	tfut		lead	$nは$aを導く
tfux	tubnu	tu'u	tube	$x_{1}$ is a length of tubing/pipe/hollow cylinder [shape/form] of material $x_{2}$, hollow of material $x_{3}$.
tfus				
tfur	stura	tur su'a	structure	$x_{1}$ is a structure/arrangement/organization of $x_{2}$ [set/system/complexity].
tfe				
tfen	finti	fin fi'i	compose invent	$x_{1}$ invents/creates/composes/authors $x_{2}$ for function/purpose $x_{3}$ from existing elements/ideas $x_{4}$.
tfet	fetsi	fet fe'i	female	$x_1$ is a female/doe of species $x_2$ evidencing feminine physical/biological/genetic trait(s) $x_3$ (ka); $x_1$ is feminine.
tfex	stero	te'o	steradian	$x_{1}$ is $x_{2}$ steradian(s) [metric unit] in solid angle (default is 1) by standard $x_{3}$.
tfes	fepri		lung	$nは肺
tfer	birje		beer	$x_{1}$ is made of/contains/is an amount of beer/ale/brew brewed from $x_{2}$.
tfa				
tfan	tadni	tad	study	$x_{1}$ studies/is a student of $x_{2}$; $x_{1}$ is a scholar; (adjective:) $x_{1}$ is scholarly.
tfat	cfari	cfa	happen initiate	$nは存在する (起こる, 實現する, 實際である)
tfax	staku	tak	ceramic	$x_{1}$ is a quantity of/contains/is made of ceramic made by $x_{2}$, of composition $x_{3}$, in form/shape $x_{4}$.
tfas	taske		thirst	$x_{1}$ thirsts for $x_{2}$; $x_{1}$ needs/wants drink/fluid/lubrication $x_{2}$.
tfar	tarla		tar	$x_{1}$ is a quantity of/contains/is made of tar/asphalt from source $x_{2}$.
tfo	tfo		age	$nは$a歲
tfon				
tfot				
tfox	toknu	tok	oven	$x_{1}$ is an oven [enclosure that heats its contents] for baking/heating/drying $x_{2}$.
tfos				
tfor	tordu	tor to'u	short	$nは短い
tri				
trin	cirko	cri	lose	$x_{1}$ loses person/thing $x_{2}$ at/near $x_{3}$; $x_{1}$ loses property/feature $x_{2}$ in conditions/situation $x_{3}$.
trit	stika	tik	adjust edit	$x_{1}$ (event) adjusts/regulates/changes $x_{2}$ (ka/ni) in amount/degree $x_{3}$.
trix	tigni	tig	perform	$x_{1}$ performs $x_{2}$ [performance] for/before audience $x_{3}$.
tris	trina	tri	attract	$x_{1}$ attracts/appeals to/lures $x_{2}$ (person/event) with property/quality $x_{3}$ (ka).
trif	cilre	cli	learn	$x_{1}$ learns $x_{2}$ (du'u) about subject $x_{3}$ from source $x_{4}$ (obj./event) by method $x_{5}$ (event/process).
try				
tryn	lanka		basket	$x_{1}$ is a basket with contents $x_{2}$, woven from material $x_{3}$.
tryt	trati		taut	$x_{1}$ is taut/tense/strained tight in direction $x_{2}$.
tryx	lasna	la'a	fasten fix	$x_{1}$ (agent) fastens/connects/attaches/binds/lashes $x_{2}$ to $x_{3}$ with fastener $x_{4}$.
trys				
tryf	labno		wolf	$nは狼
tryr	trano		nitrogen	$x_{1}$ is a quantity of/contains/is made of nitrogen/ammonia/nitrates.
tru				
trun	truni		govern	$nは$aを統治する (支配する)
trut				
trux	tugni	tug tu'i	agree	$x_{1}$ [person] agrees with person(s)/position/side $x_{2}$ that $x_{3}$ (du'u) is true about matter $x_{4}$.
trus	turni	tru	govern	$x_{1}$ governs/rules/is ruler/governor/sovereign/reigns over people/territory/domain/subjects $x_{2}$.
truf	klupe	lup lu'e	screw	$x_{1}$ is a screw [fastener] for purpose $x_{2}$, threads [pitch, material] $x_{3}$, frame [size, material] $x_{4}$.
tre				
tren	certu	cre	expert competent	$x_{1}$ is an expert/pro/has prowess in/is skilled at $x_{2}$ (event/activity) by standard $x_{3}$.
tret	clite	lit	polite	$x_{1}$ is polite/courteous/civil in matter $x_{2}$ according to standard/custom $x_{3}$.
trex	mitre	tre	meter	$x_{1}$ is $x_{2}$ meter(s) [metric unit] in length (default 1) measured in direction $x_{3}$ by standard $x_{4}$.
tres	lisri	lis	story	$x_1$ is a story/tale/yarn/narrative about plot/subject/moral $x_2$ by storyteller $x_3$ to audience $x_4$.
tref	lenjo	len le'o	lens	$x_{1}$ is a lens/glass [focussing shape/form] focussing $x_{2}$ to focus/foci $x_{3}$ by means/material $x_{4}$.
tra				
tran	slanu		cylinder	$x_{1}$ is a cylinder [shape/form] of material $x_{2}$.
trat	clani	cla	long	$nは長い (一次元方向に大きく他次元方向に小さい)
trax	crane	cra	front	$nは$aの前 (進行方向) に有る
tras	tarti	tra	behave	$x_{1}$ behaves/conducts oneself as/in-manner $x_{2}$ (event/property) under conditions $x_{3}$.
traf	sarji	sra	support	$x_{1}$ supports/holds up/is underpinning of/[helps] $x_{2}$ against force/opposition $x_{3}$ with/by means $x_{4}$.
tro				
tron	torni	ton to'i	twist	$x_{1}$ twists under load/force/torsion $x_{2}$.
trot				
trox	lalxu	la'u	lake	$x_{1}$ is a lake/lagoon/pool at site/within land mass $x_{2}$.
tros	prosa	ros ro'a	prose	$x_{1}$ is prose about plot/theme/subject $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.
trof	jitro	tro	control	$x_{1}$ has control over/harnesses/manages/directs/conducts $x_{2}$ in $x_{3}$ (activity/event/performance).
pni				
pnit	pikta		ticket	$x_{1}$ is a ticket entitling $x_{2}$ to entitlement/privilege $x_{3}$ (event/state) under conditions $x_{4}$.
pnix	pinka	pik	comment remark	$x_{1}$ (text) is a comment/remark/observation about subject $x_{2}$ expressed by $x_{3}$ to audience $x_{4}$.
pnis	misno	mis mi'o	famous	$x_{1}$ (person/object/event) is famous/renowned/is a celebrity among community of persons $x_{2}$ (mass).
pnif	plipe	pip pi'e	leap jump	$nは$aを跳躍する
pnir	jikru		liquor	$x_{1}$ is made of/contains/is a quantity of liquor/spirits distilled from $x_{2}$.
pny	pny		if_will	叙想 未來
pnyn	panci	pan	odor	$x_{1}$ is an odor/fragrance/scent/smell emitted by $x_{2}$ and detected by observer/sensor $x_{3}$.
pnyt				
pnyx	patxu	pax	pot	$x_{1}$ is a pot/kettle/urn/tub/sink, a deep container for contents $x_{2}$, of material/properties $x_{3}$.
pnys				
pnyf				
pnyr	pixra	pir xra	picture	$x_{1}$ is a picture/illustration representing/showing $x_{2}$, made by artist $x_{3}$ in medium $x_{4}$.
pnu				
pnut	pinji		penis clitoris	$nは陰莖 (陰核)
pnux				
pnus				
pnuf				
pnur	purci	pur pru	past	$nは$aの過去に有る (時間方向で小さい)
pne	pne		gray	$nは無彩色を呈する (彩度=最低)
pnet				
pnex	pinxe	pix	drink	$x_{1}$ (agent) drinks/imbibes beverage/drink/liquid refreshment $x_{2}$ from/out-of container/source $x_{3}$.
pnes	pensi	pes pei	think	$nは$aを考ふ (思ふ)
pnef				
pner	pilka	pil pi'a	crust	$x_{1}$ is a crust/rind/peel/skin/hide/outer cover of $x_{2}$.
pna	pna		word	$nは單詞
pnat	cmana	ma'a	mountain	$nは山 (丘)
pnax	palku	pak	pants trousers	$x_{1}$ are pants/trousers/slacks/leggings [legged garment] of material $x_{2}$.
pnas	pastu	pas	robe dress	$x_{1}$ is a robe/tunic/gown/cloak/dress/[coveralls] [a long/full body garment] of material $x_{2}$.
pnaf	panpi	pap	peace	$x_{1}$ is at peace with $x_{2}$.
pnar	damri		drum	$x_{1}$ is a drum/cymbal/gong [percussion musical instrument] with beater/actuator $x_{2}$.
pno				
pnot	porto	pot	Portuguese	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.
pnox				
pnos				
pnof				
pnor	nobli	nol no'i	noble	$x_{1}$ is noble/aristocratic/elite/high-born/titled in/under culture/society/standard $x_{2}$.
pši				
pšin	cilmo	cim	moist wet	$nは濕る (潤う)
pšit	critu		autumn	$nは$a (惑星) の秋 (冷える季節)
pšix	pilji	pi'i	multiply	$x_{1}$ is the product/total/result of factors/multiplicands ($x_{2}$ and $x_{3}$) $x_{2}$ multiplied by $x_{3}$.
pšis	plise		apple	$x_{1}$ is an apple [fruit] of species/strain $x_{2}$.
pšif	cipra	cip	test	$x_{1}$ (process/event) is a test for/proof of property/state $x_{2}$ in subject $x_{3}$ (individ./set/mass).
pšir	jicla		stir	$x_{1}$ (object, or event: force) stirs/mixes/[roils/agitates] fluid (gas/liquid) $x_{2}$.
pšy	pšy		randy	$nは$aに欲情する
pšyn	cinza		pliers tongs	$nは箸 (鉗子)
pšyt				
pšyx	canko	ca'o	window	$x_{1}$ is a window/portal/opening [portal] in wall/building/structure $x_{2}$.
pšys				
pšyf				
pšyr	cpare	par	climb	$x_{1}$ climbs/clambers/creeps/crawls on surface $x_{2}$ in direction $x_{3}$ using $x_{4}$ [limbs/tools].
pšu	pšu		neglect	$nは$aを無視する (關心=0)
pšun	cunso	cun cu'o	random	$x_{1}$ is random/fortuitous/unpredictable under conditions $x_{2}$, with probability distribution $x_{3}$.
pšut				
pšux	cukla	cuk	round	$x_{1}$ is round/circular [2-dimensional shape/form]; $x_{1}$ is a disk/circle/ring.
pšus				
pšuf	ricfu	rif cfu	rich	$x_{1}$ is rich/wealthy in goods/possessions/property/aspect $x_{2}$.
pšur	culno	clu	full	$nは$aに滿ちる
pše				
pšen	cinki		insect	$x_{1}$ is an insect/arthropod of species $x_{2}$; [bug/beetle].
pšet	petso	pet	1E15	$x_{1}$ is $10^{15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
pšex	ckilu	ci'u	scale	$x_{1}$ (si'o) is a scale of units for measuring/observing/determining $x_{2}$ (state).
pšes	prane	pa'e	perfect ideal	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).
pšef				
pšer	cedra		era	$x_{1}$ is an era/epoch/age characterized by $x_{2}$ (event/property/interval/idea).
pša				
pšan	palne		tray	$x_{1}$ is a tray/platter/flat container [pan/sheet/griddle] of contents $x_{2}$, and made of material $x_{3}$.
pšat	cacra		hour	$x_{1}$ is $x_{2}$ hours in duration (default is 1 hour) by standard $x_{3}$.
pšax	catni	ca'i	authority	$x_{1}$ has authority/is an official in/on/over matter/sphere/persons $x_{2}$ derived on basis $x_{3}$.
pšas	ckasu	cas	ridicule	$x_{1}$ ridicules/mocks/scoffs at $x_{2}$ about $x_{3}$ (property/event) by doing activity $x_{4}$ (event).
pšaf	parbi	pab	ratio rate	$x_{1}$ (me'o, fraction) is a ratio/rate of $x_{2}$ (quantity) with respect to $x_{3}$ (quantity), [$x_{2}$:$x_{3}$].
pšar	carvi	cav	rain	$nは雨
pšo				
pšon	ponjo	pon po'o	Japanese	$x_{1}$ reflects Japanese culture/nationality/language in aspect $x_{2}$.
pšot	panlo	pa'o	slice	$x_{1}$ is a slice [thin flat portion] of $x_{2}$ (mass).
pšox	caxno	cax	shallow	$x_{1}$ is shallow in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.
pšos	pšos		wont	$nは$aに慣れる (意外性=低)
pšof				
pšor	polno	pol	Polynesian	$x_{1}$ reflects Polynesian/Oceanian (geographic region) culture/nationality/languages in aspect $x_{2}$.
psy	psy		_var	變項選言と本文を區切る
psyn	pijne		pin	$x_{1}$ is a pin/peg (needle-shaped tool) for fastening to/piercing $x_{2}$, of material/properties $x_{3}$.
psyt				
psyx				
psys				
psyf				
psyr	prali	pal	gain profit	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.
psu				
psun	pinta	pin	horizontal level	$x_{1}$ is flat/level/horizontal in gravity/frame of reference $x_{2}$.
psut				
psux				
psuf				
psur	cumla	cul	humble	$x_{1}$ is humble/modest about $x_{2}$ (abstraction); $x_{1}$ displays humility about $x_{2}$.
pse				
psen	penmi	pen pe'i	meet	$x_{1}$ meets/encounters $x_{2}$ at/in location $x_{3}$.
pset	betri	bet	tragedy	$x_{1}$ is a tragedy/disaster/tragic for $x_{2}$.
psex	binxo	bix bi'o	become	$x_{1}$ becomes/changes/converts/transforms into $x_{2}$ under conditions $x_{3}$.
psef				
pser	pelxu	pel	yellow	$nは黃色を呈する
psa				
psan	panra		parallel	$x_{1}$ parallels $x_{2}$ differing only in property $x_{3}$ (ka; jo'u/fa'u term) by standard/geometry $x_{4}$.
psat	pacna	pa'a	wish	$x_{1}$ hopes/wishes for/desires $x_{2}$ (event), expected likelihood $x_{3}$ (0-1); $x_{1}$ hopes that $x_{2}$ happens.
psax	sarxe	sax	harmonious	$x_{1}$ is harmonious/concordant/in agreement/concord with $x_{2}$ in property $x_{3}$ (ka).
psaf	pambe		pump	$x_{1}$ is a pump/injector [tool/apparatus] pumping/inserting fluid $x_{2}$ to $x_{3}$ from $x_{4}$ by means $x_{5}$.
psar	cakla		chocolate	$x_{1}$ is made of/contains/is a quantity of chocolate/cocoa.
pso				
pson	panje		sponge	$x_{1}$ is a quantity of/contains/is made of sponge/porous material.
psot				
psox	psox		hue	$nは$a (色相) を發する
psof	spofu	pof po'u	broken	$x_{1}$ is broken/inoperable/broken down/non-utile/not usable for function $x_{2}$.
psor	jordo	jor jo'o	Jordanian	$x_{1}$ reflects Jordanian culture/nationality in aspect $x_{2}$.
pri	pri		pick	$nは$aを拾ふ (狩る, 収穫する)
prin	vlina		alternation	$x_{1}$ is a logical alternation/disjunction, stating that $x_{2}$ (du'u) and/or $x_{3}$ (du'u) is/are true.
prit	pilno	pli	use	$nは$a (道具) を使ふ
prix	sligu	lig	solid	$nは個體
pris	prina	pri	print	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.
prif	cribe	rib	bear	$nは熊 (熊科)
pry	pry		heat	$nの熱量は$a
pryn	plana		plump fat	$x_{1}$ is plump/fat/obese [excessively thick/bulbous/swollen] by standard $x_{2}$.
pryt	pritu		right	$nは$aの右に有る
pryx	lidne	li'e	lead precede	$x_{1}$ precedes/leads $x_{2}$ in sequence $x_{3}$; $x_{1}$ is former/preceding/previous; $x_{2}$ is latter/following.
prys	grasu	ras	grease fat	$nは體脂肪
pryf	plini		planet	$x_{1}$ is a planet revolving around $x_{2}$ with planetary characteristics $x_{3}$, orbital parameters $x_{4}$.
pryr	ranji	ra'i	continue	$x_{1}$ (event/state) continues/persists over interval $x_{2}$; $x_{1}$ (property - ka) is continuous over $x_{2}$.
pru				
prun	lumci	lum lu'i	wash	$x_{1}$ (agent) washes/cleanses $x_{2}$ of soil/contaminant $x_{3}$ in/with cleaning material(s) $x_{4}$.
prut	grute	rut	fruit	$x_{1}$ is a fruit [body-part] of species $x_{2}$.
prux	sruma	ru'a	assume suppose	$x_{1}$ assumes/supposes that $x_{2}$ (du'u) is true about subject $x_{3}$; [epistemology].
prus	lunsa	lus	condense	$x_{1}$ condenses/liquefies on/into $x_{2}$ at temperature $x_{3}$, pressure $x_{4}$; $x_{1}$ is dew/condensate on $x_{2}$.
pruf	birka	bir	arm	$nは腕
pre				
pren	remna	rem re'a	human	$nは人 (人屬)
pret	prenu	pre	person people	$nは人間 (個人, 市民)
prex	lenku	lek	cold	$nは冷たい (寒い, 涼しい)
pres	pelji	ple	paper	$x_{1}$ is paper from source $x_{2}$.
pref	krefu	ref ke'u	recur	$x_{1}$ (event) is the $x_{3}$'rd recurrence/repetition of $x_{2}$ (abstract); $x_{2}$ happens again in [form] $x_{1}$.
pra	pra		will	叙實 未來
pran	platu	pla	plan measure	$x_{1}$ (agent) plans/designs/plots plan/arrangement/plot/[schematic] $x_{2}$ for state/process $x_{3}$.
prat	vlagi	lag	vulva	$x_{1}$ is a/the vulva [body-part] of $x_{2}$.
prax	cupra	pra	produce	$x_{1}$ produces $x_{2}$ [product] by process $x_{3}$.
pras	lanzu	laz	family	$x_{1}$ (mass) is a family with members including $x_{2}$ bonded/tied/joined according to standard $x_{3}$.
praf	xrabo	rab	Arabic	$x_{1}$ reflects Arabic-speaking culture/nationality in aspect $x_{2}$.
pro				
pron	rutni	run	artifact	$x_{1}$ is an artifact; $x_{1}$ is artificial; $x_{1}$ is made/caused by people/se kulnu $x_{2}$; $x_{1}$ is man-made.
prot	polje	plo	fold	$x_{1}$ (force) folds/creases $x_{2}$ at locus/loci/forming crease(s)/bend(s) $x_{3}$.
prox	fapro	fap pro	oppose	$x_{1}$ opposes/balances/contends against opponent(s) $x_{2}$ (person/force ind./mass) about $x_{3}$ (abstract).
pros				
prof				
sgy	sgy		_loan	言語外の表現に前置して動詞化する. $nを表現$a…が指す
sgyn	djine	jin	ring	$x_{1}$ is a ring/annulus/torus/circle [shape/form] of material $x_{2}$, inside diam. $x_{3}$, outside diam. $x_{4}$.
sgyt				
sgyx				
sgys				
sgyf				
sgyr	jilra		jealous	$nは$aを羨む (妬む)
sgu	sgu		and	連言. かつ
sgun	sumne		smell	$nは$a (化學物質) を嗅ぐ
sgut	sutra	sut	fast quick	$nは速い
sgux				
sgus				
sguf				
sgur	sruri	rur sru	surround	$x_{1}$ encircles/encloses/is surrounding $x_{2}$ in direction(s)/dimension(s)/plane $x_{3}$.
sge				
sgen	zinki	zin zi'i	zinc	$x_{1}$ is a quantity of/contains/is made of zinc (Zn); [metaphor: hard metal].
sget	sitna	sit	cite refer	$x_{1}$ cites/quotes/refers to/makes reference to source $x_{2}$ for information/statement $x_{3}$ (du'u).
sgex	sirxo	six	Syrian	$x_{1}$ reflects Syrian culture/nationality in aspect $x_{2}$.
sges	sges		mass	$nの質量は$a
sgef	sepli	sep sei	apart spaced	$x_{1}$ is apart/separate from $x_{2}$, separated by partition/wall/gap/interval/separating medium $x_{3}$.
sger	siclu	sil	whistle	$x_{1}$ [sound source] whistles/makes whistling sound/note/tone/melody $x_{2}$.
sga	sga		chew	$nは$aを咀嚼する
sgan	sabnu		cabin	$x_{1}$ is a cabin of vehicle $x_{2}$.
sgat	sakta	sat	sugar	$x_{1}$ is made of/contains/is a quantity of sugar [sweet edible] from source $x_{2}$ of composition $x_{3}$.
sgax	stace	sac	honest	$x_{1}$ is honest/open/truthfully revealing to/candid/frank with $x_{2}$ about matter/fact $x_{3}$.
sgas	sazri	saz	operate	$x_{1}$ operates/drives/runs $x_{2}$ [apparatus/machine] with goal/objective/use/end/function $x_{3}$.
sgaf	savru	sav vru	noise	$x_{1}$ is a noise/din/clamor [sensory input without useful information] to $x_{2}$ via sensory channel $x_{3}$.
sgar	slabu	sau	familiar	$x_{1}$ is old/familiar/well-known to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$.
sgo				
sgon	sonci	son soi	soldier	$x_{1}$ is a soldier/warrior/fighter of army $x_{2}$.
sgot				
sgox				
sgos				
sgof	sovda	sov so'a	egg	$nは卵 (卵子)
